file,method,whole_body_try_catch,declares_throws,rethrows_from_catch
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/service/MemoryWriteDomainService.java,saveMemorySummary,true,false,false
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/service/MemoryWriteDomainService.java,saveMemoryFact,true,false,false
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/service/MemoryWriteDomainService.java,saveMemoryFactSource,true,false,false
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/service/MemoryWriteDomainService.java,removeMemoryFactSource,true,false,false
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/service/ChatWriteDomainService.java,saveConversation,true,false,false
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/service/ChatWriteDomainService.java,saveMessage,true,false,false
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/service/ChatWriteDomainService.java,saveChatRun,true,false,false
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/service/ChatWriteDomainService.java,saveModelInvocation,true,false,false
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,saveUserAccount,true,false,false
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,saveDevice,true,false,false
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,saveLoginSession,true,false,false
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,saveEmailChallenge,true,false,false
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,saveRefreshReceipt,true,false,false
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,removeRefreshReceipt,true,false,false
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/service/KnowledgeWriteDomainService.java,saveKnowledgeDocument,true,false,false
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/service/KnowledgeWriteDomainService.java,saveKnowledgeChunk,true,false,false
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/service/KnowledgeWriteDomainService.java,saveIndexJob,true,false,false
hello-travel-domain/src/main/java/com/hellotravel/domain/sync/service/SyncWriteDomainService.java,saveSyncEvent,true,false,false
hello-travel-domain/src/main/java/com/hellotravel/domain/sync/service/SyncWriteDomainService.java,removeSyncEvent,true,false,false
hello-travel-domain/src/main/java/com/hellotravel/domain/sync/service/SyncWriteDomainService.java,saveOutboxEvent,true,false,false
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/file/output/FileOutAdaptorImpl.java,store,true,false,false
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/security/output/SecurityOutAdaptorImpl.java,process,true,false,false
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/mail/output/MailOutAdaptorImpl.java,deliver,true,false,false
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/knowledge/output/VectorOutAdaptorImpl.java,index,true,false,false
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/input/AuthController.java,authenticate,true,false,false
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/input/ChatController.java,manage,true,false,false
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/input/SyncController.java,synchronize,true,false,false
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/input/KnowledgeController.java,upload,true,false,false
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/input/KnowledgeController.java,manage,true,false,false
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/stream/SyncStreamController.java,subscribe,true,false,false
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/model/output/ModelOutAdaptorImpl.java,generate,true,false,false
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/travel/output/TravelOutAdaptorImpl.java,consult,true,false,false
hello-travel-application/src/main/java/com/hellotravel/application/chat/service/ChatApplication.java,manage,true,false,false
hello-travel-application/src/main/java/com/hellotravel/application/auth/service/AuthApplication.java,authenticate,true,false,false
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/service/KnowledgeApplication.java,manage,true,false,false
hello-travel-application/src/main/java/com/hellotravel/application/sync/service/SyncApplication.java,synchronize,true,false,false
checked=36,failed=0
